,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
2613, UNFCCC-SBI-Bonn-June-2015-,Maldives on behalf of on behalf of AOSIS,English,03/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/167_126_130777948557944472-UNFCCC-SBI-Bonn-June-2015-.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2614, CAN,on behalf of Climate Action Network on behalf of Environmental NGOs Constituency,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777173987621744-CAN.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2615, Australia for UG,Australia on behalf of on behalf of the Umbrella Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777168373337744-Australia for UG.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2616, G77 and China,on behalf of on behalf of the Group of the 77 and China,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777167580233744-G77 and China.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2617, Aosis Maldives,Maldives on behalf of on behalf of the Alliance of Small Island States (AOSIS),English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777165366125744-Aosis Maldives.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2618, climate justice now,on behalf of Climate Justice Now! on behalf of Environmental NGOs Constituency,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777177215417744-climate justice now.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2619, Angola on behalf of LDC,Angola on behalf of on behalf of the Least Developped Countries LDCs),English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777159996293744-Angola on behalf of LDC.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2620, women and gender,on behalf of Women Environmental Programme on behalf of the Women and Gender Constituency,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777170645789744-women and gender.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2621, SBI-YOUNGO,on behalf of YOUNGO,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777331675372832-SBI-YOUNGO.docx,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2622, Nepal_Stmt,Nepal on behalf of Remarks,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130777079098905744-Nepal_Stmt.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2623, AGN statement-Opening plenary SBI 42,Sudan on behalf of ON behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_126_130776678585567890-AGN statement-Opening plenary SBI 42 .pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2624, AGN statement-Opening plenary SBI 42,Sudan on behalf of On behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_126_130776675522195890-AGN statement-Opening plenary SBI 42 .doc,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2625, SBI_42 EU opening statement,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States.,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_126_130776493838307056-SBI_42 EU opening statement.pdf,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2626, EIG_opening_Statment_Final,"Republic of Korea on behalf of On behalf of the Environmental Integrity Group, the EIG, comprising Liechtenstein, Mexico, Monaco, the Republic of Korea and Switzerland",English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/127_126_130776422870787056-EIG_opening_Statment_Final.docx,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2627, SBI Draft Statement_June 1 IPO,on behalf of International Indigenous Peoples Forum on Climate Change (IIPFCC),English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130776497612510605-SBI Draft Statement_June 1 IPO.docx,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2628, Palau,Palau,English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_126_130776517266326605-Palau.docx,Party,1 - Opening plenary,Open,SBI 42 - Opening statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2629, CfRN closing statement COP20,Panama on behalf of on behalf of the Coalition for Rainforest Nations,English,11/01/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_124_130655357168292653-CfRN closing statement COP20.pdf,Party,Closing statements,Open,COP 20 - Closing statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2630, AGN statement Closing Plenary ADP 2.9 session,Sudan on behalf of On behalf of the African Group,English,11/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_127_130785049229975878-AGN statement Closing Plenary ADP 2.9 session.pdf,Party,Closing Plenary,Open,ADP 2-9 - Closing statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2631, G77andChina statement ADP2.9 closing plenary,South Africa on behalf of on behalf of G77 and China,English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_127_130785112224827958-G77andChina statement ADP2.9 closing plenary.pdf,Party,Closing Plenary,Open,ADP 2-9 - Closing statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2632, EU 20150611 ADP closing statement_draft 3,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States,English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_127_130785085913088065-EU 20150611 ADP closing statement_draft 3.pdf,Party,Closing Plenary,Open,ADP 2-9 - Closing statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2633, SICA opening statement_english,El Salvador on behalf of on behalf of SICA,English,26/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/106_129_130905903464892531-SICA opening statement_english.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2634, EIG Opening Statement,Switzerland on behalf of on behalf of the EIG,English,22/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130900688243603080-EIG Opening Statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2635, AGN statement at opening ADP 2-11 session,Sudan on behalf of On behalf of the African Group,English,22/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_129_130899862079821980-AGN statement at opening ADP 2-11 session.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2636, EIG Opening Statement,Switzerland on behalf of on behalf of the EIG,English,20/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130898972681877485-EIG Opening Statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2637, SICA opening statementl,El Salvador on behalf of on behalf of SICA,English,19/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130898063353787464-SICA opening statementl.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2638, AILAC Opening Statement ADP 2 - 11 ENG,Guatemala on behalf of Independent Association of Latin America and the Caribbean (AILAC),English,19/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/233_129_130897430113556212-AILAC Opening Statement ADP 2 - 11 ENG.doc,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2639, ADP211_EU opening statement,Luxembourg on behalf of and the European Commission on behalf of the European Union and its Member States,English,19/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_129_130897251518257738-ADP211_EU opening statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2640, Intervención Final ALBA 19.10.15,Bolivia on behalf of Submission on behalf of ALBA,English,19/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/88_129_130897230954649738-Intervención Final ALBA 19.10.15.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2641, G77 and China opening (full),South Africa on behalf of on behalf of G77 and China,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130897537905656212-G77 and China opening (full).pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2642, 20151019_statement_Peru_ADP211_opening,Peru,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130897536171404212-20151019_statement_Peru_ADP211_opening.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2643, France_ADP_intervention LT,France,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_129_130897276734097738-France_ADP_intervention LT.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2644, Indonesia opening statement,Indonesia,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130897542215312212-Indonesia opening statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2645, G77 and China opening,South Africa on behalf of on behalf of G77 and China,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130897538188796212-G77 and China opening.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2646, Short intervention by AOSIS at ADP 2.11,Maldives on behalf of on behalf of the AOSIS,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_129_130897278994693738-Short intervention by AOSIS at ADP 2.11.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2647, Sudan OBO AG,Sudan on behalf of on behalf of the African Group,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_129_130897442255660212-Sudan OBO AG.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2648, BASIC Opening Statement,China on behalf of on behalf of BASIC,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_129_130897541873204212-BASIC Opening Statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2649, UG Statement,Australia on behalf of on behalf of Umbrella Group of countries,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_129_130897270725445738-UG Statement.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2650, ADP Opening Statement_19_10,Maldives on behalf of on behalf of the AOSIS,English,18/10/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_129_130897438389200212-ADP Opening Statement_19_10.pdf,Party,Inputs from Parties received during ADP 2-11 can be found here: http://unfccc.int/bodies/awg/items/9230.php Opening Plenary,Open,ADP 2-11 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2651, NZ_Submission_on_new_agreement_Aug2015,New Zealand,English,30/08/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130854868495932208-NZ_Submission_on_new_agreement_Aug2015.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2652, Hand over mission for Lucas,Argentina,English,08/07/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/234_128_130808414601599458-Hand over mission for Lucas.docx,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2653, Document,Bahamas on behalf of On behalf of XYZ,English,07/07/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/234_128_130808485481228518-Document.rtf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2654, AILAC Opening Statement ADP 2-9 Español vf,Guatemala on behalf of on behalf of Alianza Independiente de America Latina y el Caribe - AILAC,English,01/07/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/106_128_130803205074422780-AILAC Opening Statement ADP 2-9 Español vf.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2655, CfRN ADP 2-9 opening statement clean,Panama on behalf of on behalf Coalition for Rainforest Nations,English,09/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_128_130784266682632784-CfRN ADP 2-9 opening statement clean.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2656, G77China statement ADP2-9 opening plenary,on behalf of on behalf of G77 and China,English,04/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130779789918737123-G77China statement ADP2-9 opening plenary.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2657, UNFCCC-ADP-Bonn-June-2015,Maldives on behalf of on behalf of the Alliance of Small Island States (AOSIS),English,02/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/167_128_130777943959376472-UNFCCC-ADP-Bonn-June-2015.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2658, Submission on Technology - AGN,Senegal on behalf of on behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130777162784124597-Submission on Technology - AGN.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2659, Iran-LMDC Opening Statement for ADP 1.6.15,Iran on behalf of on behalf of the Like-Minded Developing Countries (LMDC),English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130777081618572597-Iran-LMDC Opening Statement for ADP  1.6.15.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2660, CARICOM ADP Opening Statement,Saint Lucia on behalf of on behalf of CARICOM,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_128_130777288331274761-CARICOM ADP Opening Statement.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2661, AGN statement opening of ADP 2-9 session,Sudan on behalf of on behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_128_130776266353941803-AGN statement opening of ADP 2-9 session.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2662, ADP_2.9 EU opening statement,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States.,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_128_130776260599966366-ADP_2.9 EU opening statement.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2663, AGN statement opening of ADP 2-9 session,Sudan on behalf of On behalf of African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_128_130776257984459438-AGN statement opening of ADP 2-9 session.docx,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2664, BASIC statement adp2.9 final,Brazil on behalf of on behalf of BASIC,English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/73_128_130776419447835056-BASIC statement adp2.9 final.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2665, AGN Opening statement to the ADP 2-9,Sudan on behalf of on behalf of the African Group of Negotiators (AGN),English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_128_130776266564236543-AGN Opening statement to the ADP 2-9.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2666, LDCADPopening_Final,Angola on behalf of on behalf on the Least Developed Countries (LDC),English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130776534859226605-LDCADPopening_Final.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2667, arab group opening ADP Bonn 2015,Saudi Arabia on behalf of on behalf of the Arab Group,English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130776439540886605-arab group opening ADP Bonn 2015.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2668, Umbrella Group,Australia on behalf of on behalf of the Umbrella Group,English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_128_130776501182726605-Umbrella Group.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2669, Discurso ALBA Apertura ADP Bonn,Venezuela on behalf of on behalf of ALBA+,English,31/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_128_130776296388127605-Discurso ALBA Apertura ADP Bonn.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2670, Aide mémoire_Paris informal mtg_ 6-8 may 2015,France on behalf of and Peru,English,28/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/106_128_130773935819571701-Aide mémoire_Paris informal mtg_ 6-8 may 2015.pdf,Party,Opening Plenary,Open,ADP 2-9 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2671, SBI42_closing_statement_EIG_150611,Switzerland on behalf of on behalf of EIG,English,16/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_130_130790057732017250-SBI42_closing_statement_EIG_150611.docx,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2672, SBI 42_EU closing statement,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States.,English,12/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_130_130785686351040238-SBI 42_EU closing statement.pdf,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2673, G77China closing statement at SBI42 revised,South Africa on behalf of on behalf of the Group of 77 & China,English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_130_130785672400562203-G77China closing statement at SBI42 revised.docx,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2674, SBI Closing Intervention-DCJ,on behalf of Climate Justice Now! on behalf of Environmental NGOs Constituency,English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_130_130785675344594203-SBI Closing Intervention-DCJ.docx,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2675, Final_SBI_Statement IIPFCC closing,on behalf of International Indigenous Peoples Forum on Climate Change (IIPFCC),English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_130_130784971928256065-Final_SBI_Statement IIPFCC closing.docx,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2676, YOUNGO Closing SBI v2,on behalf of YOUNGO,English,10/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_130_130785676230206203-YOUNGO Closing SBI v2.docx,Party,2 - Closing plenary,Open,SBI 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2677, UNFCCC-SBSTA-Bonn-June-2015-,Maldives on behalf of on behlaf of AOSIS,English,03/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/167_131_130777946613560472-UNFCCC-SBSTA-Bonn-June-2015-.pdf,Party,1 - Opening plenary,Open,SBSTA 42 - Opening statements by Parties,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2678, EU STATEMENT SBSTA 8c,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States - statement on art. 8c of the agenda,English,02/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_131_130777015457613744-EU STATEMENT SBSTA 8c.pdf,Party,1 - Opening plenary,Open,SBSTA 42 - Opening statements by Parties,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2679, AGN statement-Opening plenary SBSTA 42,Sudan on behalf of On behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_131_130776677952675890-AGN statement-Opening plenary SBSTA 42 .pdf,Party,1 - Opening plenary,Open,SBSTA 42 - Opening statements by Parties,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2680, AGN statement-Opening plenary SBSTA 42,Sudan on behalf of On behalf of the African Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_131_130776676283475890-AGN statement-Opening plenary SBSTA 42 .doc,Party,1 - Opening plenary,Open,SBSTA 42 - Opening statements by Parties,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2681, SBSTA_42 EU opening statement,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States.,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_131_130776304019023605-SBSTA_42 EU opening statement.pdf,Party,1 - Opening plenary,Open,SBSTA 42 - Opening statements by Parties,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
