,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
663, GCOS-Status Report Full Text-240[1],World Meteorological Organization (WMO) on behalf of the Global Climate Observing System,English,01/09/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202109011518---GCOS-Status Report Full Text-240[1].pdf,UN,Research and Systematic observation,30/09/2021,Voluntary submissions on research and systematic observation,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
664, 20211108 MLIT-Japan_Statement_SBSTA_52-55_12g-rev,Japan,English,08/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111081918---20211108 MLIT-Japan_Statement_SBSTA_52-55_12g-rev.pdf,Party,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
665, CEOS-CGMS_Statement_for_SBSTA52-55_final,United States of America on behalf of the Committee on Earth Observation Satellites (CEOS) and the Coordination Group for Meteorological Satellites (CGMS),English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011208---CEOS-CGMS_Statement_for_SBSTA52-55_final.pdf,Party,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
666, IMO Statement SBSTA 52-55_long,International Maritime Organization (IMO),English,08/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111081354---IMO Statement SBSTA 52-55_long.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
667, IPCC Statement_SBSTA 52-55,World Meteorological Organization (WMO) on behalf of the IPCC,English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021005---IPCC Statement_SBSTA 52-55.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
668, ICAO statement_Final,International Civil Aviation Organization (ICAO),English,31/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110311822---ICAO statement_Final.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
669, WCRP Statement_SBSTA 52-55,World Meteorological Organization (WMO) on behalf of the World Climate Research Programme (WCRP),English,25/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110251014---WCRP Statement_SBSTA 52-55.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
670, GCOS Statement_SBSTA 52-55,World Meteorological Organization (WMO) on behalf of the Global Climate Observing System (GCOS),English,25/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110250951---GCOS Statement_SBSTA 52-55.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
671, WMO Statement_SBSTA 52-55,World Meteorological Organization (WMO),English,25/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110250927---WMO Statement_SBSTA 52-55.pdf,UN,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
672," United Nations Educational, Scientific and Cultural Organization (UNESCO)","United Nations Educational, Scientific and Cultural Organization (UNESCO)",English,29/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110301026---SBSTA opening statement IOC-UNESCO 31 October 2021.pdf,NAO,Statements made at the SBSTA 52-55 session,29/11/2021,Opening plenary,n.a.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
673, Right of Reply_Azerbaijan,Azerbaijan,English,12/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111121131---Right of Reply_Azerbaijan.pdf,Party,Right of Reply – High Level Segment COP 26,29/11/2021,Resumed High-Level Segment of COP26 of the UNFCCC,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
674, 211031 AILAC Opening Statement COP26CMP16CMA3 vf FULL CLEAN English,Peru on behalf of AILAC Group,English,21/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111211714---211031 AILAC Opening Statement COP26CMP16CMA3 vf  FULL CLEAN English.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
675, ABU COP26 Opening Statement,"Argentina on behalf of ABU (Argentina, Brazil and Uruguay)",Spanish,17/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111171707---ABU COP26 Opening Statement.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
676, EIG Opening statement for COP26,Switzerland on behalf of Environmental Integrity Group,English,13/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111132247---EIG Opening statement for COP26.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
677, Statement of Ukraine_rev,Ukraine,English,06/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111061752---Statement of Ukraine_rev.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
678, Bangladesh_HPM_s_statement,Bangladesh,English,04/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111041044---Bangladesh_HPM_s_statement.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
679, UG Opening Statement - COP26,Australia on behalf of the Umbrella Group (UG),English,03/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111030956---UG Opening Statement - COP26.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
680, SI-10-31-2021 EU Opening statement COP26,European Union,English,03/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111030941---SI-10-31-2021 EU Opening statement COP26.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
681," INDONESIA - Statement Opening Plenary,31Oct,rev2 EDITED2",Indonesia,English,02/11/2021,"https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021201---INDONESIA - Statement Opening Plenary,31Oct,rev2 EDITED2.pdf",Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
682, Kenya_Statement_COP26_Opening_Plenary_Final29102021_long_version,Kenya,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011738---Kenya_Statement_COP26_Opening_Plenary_Final29102021_long_version.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
683, NICARAGUA_DISCURS_DE_APERTURA_COP26_VF311021_esp,Nicaragua,Spanish,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011735---NICARAGUA_DISCURS_DE_APERTURA_COP26_VF311021_esp.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
684, G77 Chair Glasgow COP 26 Opening Statement,Guinea on behalf of G77 and China,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011730---G77 Chair Glasgow COP 26 Opening Statement.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
685, 31Oct_JointP_AGN Statement COP26 Short Version,Gabon on behalf of AGN,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011647---31Oct_JointP_AGN Statement COP26 Short Version.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
686, BASIC Statement Opening Plenary COP 26,"India on behalf of the BASIC group (Brazil, South Africa, India and China)",English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011417---BASIC Statement Opening Plenary COP 26.pdf,Party,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
687, DOALOSstatement_COP26_submitted,Division for Ocean Affairs and the Law of the Sea (DOALOS),English,04/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111041933---DOALOSstatement_COP26_submitted.pdf,UN,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
688, Women and Gender COP26,Women and Gender Constituency (WGC),English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021155---Women and Gender COP26.pdf,NGO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
689, RINGO Opening Statement COP 26,Research and independent NGOs (RINGO),English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021153---RINGO Opening Statement COP 26.pdf,NGO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
690, Global Justice Now,Climate Justice Now,English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021152---Global Justice Now.pdf,NGO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
691, CAN Intervention_ COP26 opening plenary_,Climate Action Network International,English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021150---CAN Intervention_ COP26 opening plenary_.pdf,NGO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
692, BINGO Document4 (003),Business and industry NGOs (BINGO),English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021148---BINGO Document4 (003).pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
693, LDC statement_,LDCs,English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021009---LDC statement_.pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
694, FARMERS COP26_opening_plenary,Farmers,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011804---FARMERS COP26_opening_plenary.pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
695, AOSIS_COP26_Opening_Statement_20211030_fullv2,AOSIS,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011734---AOSIS_COP26_Opening_Statement_20211030_fullv2.pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
696, AILAC_COP26_CMP16_CMA3_vf_esp,AILAC,Spanish,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011732---AILAC_COP26_CMP16_CMA3_vf_esp.pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
697, ABU_statement_for_the_plenary_meeting,ABU,Spanish,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111011728---ABU_statement_for_the_plenary_meeting.pdf,NAO,Statements made at COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary,30/11/2021,COP 26 / CMP 16/ CMA 3/ SBSTA 52-55/ SBI 52-55 Joint opening plenary statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
698, Business_Industry_Statement_SBI Closing_,Business and industry NGOs (BINGO),English,08/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111080832---Business_Industry_Statement_SBI Closing_.pdf,NGO,SBI 52-55 closing plenary,30/12/2021,Closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
699, 211114 AILAC Closing Statement COP26_CMP16_CMA3_Reader sp,Peru on behalf of AILAC Group,English,13/12/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202112131432---211114 AILAC Closing Statement COP26_CMP16_CMA3_Reader sp.pdf,Party,Closing plenary,30/12/2021,COP 26/CMP 16/ CMA 3 Glasgow December 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
700, REPUBLIC OF KENYA CLOSING STATEMENT COP 26CMP16CMA1,Kenya,English,19/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111191325---REPUBLIC OF KENYA CLOSING STATEMENT  COP 26CMP16CMA1.pdf,Party,Closing plenary,30/12/2021,COP 26/CMP 16/ CMA 3 Glasgow December 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
701, ABU COP26 Closing Statement,"Argentina on behalf of ABU (Argentina, Brazil and Uruguay)",English,17/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111171711---ABU COP26 Closing Statement.pdf,Party,Closing plenary,30/12/2021,COP 26/CMP 16/ CMA 3 Glasgow December 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
702, UG Closing Statement COP26 - final,Australia on behalf of the Umbrella Group,English,15/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111151126---UG Closing Statement COP26 - final.pdf,Party,Closing plenary,30/12/2021,COP 26/CMP 16/ CMA 3 Glasgow December 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
703, LMDC Submission on Climate finance Definition 3.11.2021,Ministry of Environment Forest and Climate Change on behalf of India on behalf of Like-Minded Developing Countries (LMDC),English,04/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111041512---LMDC Submission on Climate finance Definition 3.11.2021.docx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
704, CTF for tracking progress - Arab Group submisson,Saudi Arabia on behalf of Arab Group,English,04/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111040055---CTF for tracking progress - Arab Group submisson.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
705, Submission SCF and LTF_India,Ministry of Environment Forest and Climate Change on behalf of India,English,03/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111031826---Submission SCF and LTF_India.docx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
706, Submission on 7th Review of Financial Mechanism_India,Ministry of Environment Forest and Climate Change on behalf of India,English,03/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111031824---Submission on 7th Review of Financial Mechanism_India.docx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
707, 211102 AILAC Position Paper New Goal on Finance,Peru on behalf of AILAC Group,English,02/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111021128---211102 AILAC Position Paper New Goal on Finance.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
708, AOSIS - CC Finance - Submission - New Collective Quantified Goal on Climate Finance - 2021-11-01,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,01/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111012040---AOSIS - CC Finance - Submission - New Collective Quantified Goal on Climate Finance - 2021-11-01.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
709, SI-10-29-2021 EU submission on non-GHG,European Union,English,29/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110291645---SI-10-29-2021 EU submission on non-GHG.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
710, SI-10-28-2021 EU submission on baselines,European Union,English,28/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110281003---SI-10-28-2021 EU submission on baselines.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
711, SI-10-25-2021 EU Submission on ETF NDC description,European Union,English,25/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110251719---SI-10-25-2021 EU Submission on ETF NDC description.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
712, Japan_Article 6 of the Paris Agreement Reporting and Review Cycle under Article 6.2_20211021,Japan,English,22/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110221732---Japan_Article 6 of the Paris Agreement Reporting and Review Cycle under Article 6.2_20211021 .pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
713, Vanuatu Santiago Network on Loss and Damage,Vanuatu,English,22/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110221502---Vanuatu Santiago Network on Loss and Damage.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
714, AOSIS-AILAC - Transparnecy - CTFs for Support Needed and Received vf,Peru on behalf of AILAC Group and AOSIS,English,21/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110211412---AOSIS-AILAC - Transparnecy - CTFs for Support Needed and Received vf.xlsx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
715, AOSIS-AILAC - Transparency - CTFs for Support Provided and Mobilized vf,Peru on behalf of AILAC Group and AOSIS.,English,21/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110211409---AOSIS-AILAC - Transparency - CTFs for Support Provided and Mobilized vf.xlsx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
716, SI-10-20-2021 EU submission on CDM transition,European Union,English,20/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110201702---SI-10-20-2021 EU submission on CDM transition.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
717, SI-10-20-2021 EU submission on Article 6.8,European Union,English,20/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110201701---SI-10-20-2021 EU submission on Article 6.8.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
718, RU_Baselines and methodologies for LULUCF,Russian Federation,English,18/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110181830---RU_Baselines and methodologies for LULUCF.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
719, Japan_Article 6 of the Paris Agreement_the transition of CDM project activities,Japan,English,18/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110181228---Japan_Article 6 of the Paris Agreement_the transition of CDM project activities.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
720, SI-10-15-2021 EU submission on Reporting and review cycle per Art.6.2 guidance,European Union,English,15/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110151116---SI-10-15-2021 EU submission on Reporting and review cycle per Art.6.2 guidance.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
721, Copy of US Submission Oct 2021 Tables Final,United States of America,English,14/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110141207---Copy of US Submission Oct 2021 Tables Final.xlsx,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
722, United States Transparency Submission CRT CFR Oct 2021_,United States of America,English,14/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110141206---United States Transparency Submission CRT CFR Oct 2021_.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
723, LMDC Proposal for Update on Art 6.8 Madrid Text,Saudi Arabia on behalf of the Like-minded developing countries (LMDCs),English,08/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110081947---LMDC Proposal for Update on Art 6.8 Madrid Text.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
724, LDC Submission CDM Transition,Bhutan on behalf of the Least Developed Countries Group (LDCs),English,05/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110050951---LDC Submission CDM Transition.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
